City,State,% of killed who carried gun,% of killed who were unarmed,% of killed who were race A,% of killed who were race B,% of killed who were race H,% of killed who were race N,% of killed who were race O,% of killed who had sign of mental illness,% of killed who were male,% of killed who attacked,% of killed whose threat undertermined,% of killed who were fleeing,% of killed whose killer had body camera on,% of killed age 10 and below,% of killed 30 and below,% of killed 50 and below
Horn Lake,MS,1,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0
Horry County,SC,1,0,0,0,0,0,0,1,0.5,0,0,0.5,0,0,0.5,1
Horseheads,NY,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Hot Spring,AR,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Houma,LA,0.8,0,0,0.2,0.4,0,0,1,1,0.6,0,0.2,0.2,0,0,1
Houston,AK,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
Houston,TX,0.65625,0.0625,0.03125,0.453125,0.265625,0,0,0.1875,0.984375,0.671875,0,0.375,0.125,0,0.390625,0.890625
Howland Township,OH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hubert,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hudson,NC,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Hudson,OH,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1
Huger,SC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Humble,TX,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Humboldt,TN,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Hummelstown,PA,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Hunters,WA,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
Huntersville,NC,1,0,0,0,0,0,0,0.5,1,0.5,0,0,0.5,0,0,0.5
Huntingdon County,PA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Huntington Beach,CA,0.666666667,0,0,0,0,0,0.333333333,0.666666667,1,0.333333333,0,0.333333333,0,0,0.666666667,0.666666667
Huntington Park,CA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Huntington,IN,0.5,0,0,0,0,0,0,0.5,1,0.5,0,1,0,0,0.5,1
Huntington,WV,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Huntley,MT,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
Huntsville,AL,0.6,0,0,0.3,0.1,0,0,0.5,0.9,0.9,0.1,0.2,0.3,0,0.1,1
Huntsville,TX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Huntsville,UT,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Huron,CA,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Hurricane,WV,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Hurst,IL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Hurst,TX,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Hutchins,TX,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Hutchinson,KS,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,1
Hutchinson,MN,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hyattsville,MD,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Idaho Falls,ID,0.6,0.2,0,0.2,0,0,0,0.2,1,0.4,0,0.4,0,0,0.2,1
Idaho Springs,CO,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Ideal Beach,NJ,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Immokalee,FL,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Imperial County,CA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Independence,MO,0.5,0,0,0,0.5,0,0,0.5,1,1,0,0,0,0,0.5,1
Independence,VA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Indialantic,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Indian River County,FL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Indian Wells,CA,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Indianapolis,IN,0.684210526,0.157894737,0,0.631578947,0,0,0,0.105263158,1,0.894736842,0,0.315789474,0.157894737,0,0.421052632,0.947368421
Indiantown,FL,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Indio,CA,0.5,0,0,0,1,0,0,0,1,0.25,0,0.25,0.25,0,0.5,0.75
Industry,CA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Inglewood,CA,0.25,0,0,0.75,0,0,0,0.25,0.75,0.25,0,0,0,0,0.25,0.75
Inkster,MI,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Inman,SC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Inwood,WV,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Inyokern,CA,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
Iota,LA,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Iredell County,NC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Irmo,SC,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,1
Irvine,CA,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1
Irving,TX,0.666666667,0,0,0.333333333,0.166666667,0,0,0,1,0.5,0,0.333333333,0,0,0.5,0.833333333
Irvington,NJ,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Ishpeming Township,MI,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
Islip,NY,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Ithaca,NY,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Iuka,MS,1,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0,1
Iva,SC,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Jackson County,AL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Jackson County,KY,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Jackson,GA,0.5,0,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,1
Jackson,MI,1,0,0,0.5,0.5,0,0,0.5,1,1,0,0.5,0,0,0.5,1
Jackson,MO,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Jackson,MS,0.4,0,0,0.8,0,0,0,0,0.8,0.8,0,0.6,0,0,0.2,0.6
Jackson,TN,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Jackson,WI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Jacksonsville,FL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Jacksonville,AL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Jacksonville,AR,0,0,0,0.333333333,0,0,0,0.333333333,1,1,0,0.333333333,0.333333333,0,0.333333333,0.666666667
Jacksonville,FL,0.625,0.09375,0,0.5,0.125,0,0,0.25,0.96875,0.65625,0,0.3125,0.15625,0,0.5625,0.96875
Jal,NM,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Jamaica,NY,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
James Island,SC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Jamestown,CA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Jamestown,NC,1,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0.5,0.5
Jasper,OH,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Jay,OK,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Jean,NV,0.5,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0,1
Jefferson City,MO,0.333333333,0,0,0,0,0,0,0,1,0.666666667,0,0.333333333,0,0,0.333333333,1
Jefferson County,ID,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Jefferson County,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Jefferson Parish,LA,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1
Jefferson,ME,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Jeffersonville,IN,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Jeffersonville,OH,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Jennings,MO,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1
Jersey City,NJ,1,0,0,1,0,0,0,0,0.5,1,0,0,0,0,0,1
Jerseyville,IL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Jesup,GA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Jim Thorpe,PA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Johns Creek,GA,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Johns Island,SC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Johnson City,TN,0.666666667,0,0,0,0,0,0,0.333333333,1,0.666666667,0,0.666666667,0,0,0,0.666666667
Johnson County,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Johnsonville,SC,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Johnstown,PA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Joilet,IL,0.5,0,0,1,0,0,0,0,1,0.5,0,0.5,0,0,0.5,1
Joliet,IL,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,0,0,0.5,1
Jonesboro,AR,0.666666667,0,0,0,0,0,0,0.666666667,1,0.333333333,0,0,0,0,0,0.666666667
Jonesborough,TN,0,0,0,0,0,0,0,1,1,0.5,0,0.5,0,0,0.5,1
Jonesville,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Joplin,MO,0,0.5,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0.5
Josephine County,OR,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Joshua Tree,CA,0.5,0,0,0,0,0,0,0.5,1,0.5,0,1,0,0,0,1
Jourdanton,TX,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Junction City,KS,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Juneau,AK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Jupiter,FL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Jurupa Valley,CA,0.25,0,0,0,0.75,0,0,0,1,0.25,0.5,0.25,0,0,0.25,0.75
Kahuku,HI,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
Kalamazoo,MI,0.5,0.5,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,1
Kalihi,HI,0.5,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1
Kaneohe,HI,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
Kansas City,KS,1,0,0,0.166666667,0.333333333,0,0,0,1,0.833333333,0,0.333333333,0,0,0.5,0.833333333
Kansas City,MO,0.866666667,0.033333333,0,0.5,0.066666667,0,0,0.1,0.966666667,0.666666667,0.1,0.433333333,0,0,0.466666667,0.9
Kansas,OK,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Kasilof,AK,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Katy,TX,1,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5
Kaukauna,WI,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Keaau,HI,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
Kearneysville,WV,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Kearns,UT,0.666666667,0,0,0,0,0,0,0,1,0.666666667,0,0.333333333,0,0,0.333333333,0.666666667
Kearny,AZ,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Keithville,LA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Keizer,OR,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Kellyville,OK,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Kelso,WA,0,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0,0,0.5,1
Kenai Peninsula,AK,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Kendale Lakes,FL,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Kennard,IN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Kenner,LA,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
Kennewick,WA,0.333333333,0,0,0.333333333,0,0,0,0.666666667,1,1,0,0.333333333,0,0,0,1
Kenosha,WI,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Kent Station,WA,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
Kent,OH,0,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0,0,1,1
Kent,WA,0.6,0,0,0.4,0.2,0,0,0.2,1,0.6,0,0.8,0.2,0,0.4,1
Kentwood,MI,0.5,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0.5,0,0,1
Kenwood,OK,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
Kerrville,TX,0.333333333,0,0,0,0,0,0,0,1,0.333333333,0,0.333333333,0,0,0.333333333,1
Kettering,OH,1,0,0,0,0,0,0,0.333333333,1,0.666666667,0,0,0,0,0.333333333,0.666666667
Kewaskum,WI,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Killeen,AL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Killeen,TX,0.666666667,0.333333333,0,1,0,0,0,0.333333333,1,0.666666667,0,0,0.333333333,0,0.333333333,1
King City,OR,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
King George,VA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
King of Prussia,PA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Kingman,AZ,0.714285714,0,0,0,0.142857143,0,0,0.142857143,0.857142857,0.857142857,0,0.285714286,0.285714286,0,0,0.857142857
Kings County,CA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Kings Mountain,NC,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Kingsbury,TX,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Kingsland,GA,0,0.5,0,1,0,0,0,0,1,1,0,0.5,0.5,0,0,1
Kingsport,TN,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Kingston Springs,TN,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Kingwood,TX,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Kinston,NC,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Kiowa,OK,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Kirkland,WA,0.75,0.25,0,0,0.5,0,0,0,1,0.5,0,0.25,0,0,0,0.75
Kirkwood,NY,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Kittitas,WA,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Klamath Falls,OR,1,0,0,0,0.333333333,0,0,0,1,0.666666667,0,1,0,0,0.333333333,0.666666667
Knox County,KY,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Knox County,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Knox,IN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Knoxville,PA,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Knoxville,TN,0.285714286,0.142857143,0,0.285714286,0.142857143,0,0,0,1,0.714285714,0,0.571428571,0,0,0.142857143,0.857142857
Kokomo,IN,0.5,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,1,1
Kountze,TX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Kuna,ID,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Kyle,SD,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
La Crosse,WI,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
La Habra,CA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
La Marque,TX,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0.5,0.5,0,0.5,0.5
La Mirada,CA,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
La Paz County,AZ,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
La Plata,MD,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1
La Porte,TX,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
La Quinta,CA,0.666666667,0,0,0.333333333,0.333333333,0,0,0.333333333,1,0.666666667,0,0.333333333,0.333333333,0,0,0.666666667
La Vergne,TN,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Lacey,WA,0.333333333,0,0.666666667,0,0,0,0,0.333333333,1,0.333333333,0,0,0,0,0.333333333,1
Lacombe,LA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Lacy Lakeview,TX,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
Ladera Heights,CA,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Lady Lake,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lafayette,IN,1,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,1
Lafayette,LA,0.5,0,0,0.5,0,0,0,0.5,1,0,0,0.5,0,0,0,1
LaFollette,TN,1,0,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0.5,0.5
LaGrange,GA,1,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0.5
Laguna Niguel,CA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Laguna Pueblo,NM,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Laguna Woods,CA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Laguna,NM,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Lake Asbury,FL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Lake Charles,LA,0.666666667,0,0,0.666666667,0,0,0,0,1,0.333333333,0,0.666666667,0,0,0.333333333,1
Lake City,SC,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Lake Elmo,MN,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
Lake Elsinore,CA,0.5,0,0,0,0.25,0,0.25,0,1,0.5,0,0.5,0,0,0,0.5
Lake Forest,CA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hallie,WI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Lake Havasu City,AZ,0.5,0,0,0,0.5,0,0,0,1,0.5,0,0,0.5,0,0.5,1
Lake Havasu,AZ,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Lake Jackson,TX,1,0,0,0,0,0,0,0,0.5,1,0,0.75,0,0,0,0.75
Lake Lanier,GA,0.5,0,0,0,0,0,0,0,1,1,0,1,0,0,0.5,1
Lake Mary,FL,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Lake Stevens,WA,0.5,0,0,0,0.5,0,0,1,1,0,0,0,0,0,0.5,1
Lake View,SC,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Lake Wales,FL,0.5,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1
Lake Worth,FL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Lakeland,FL,0.625,0,0,0.125,0.125,0,0,0.375,0.875,0.875,0,0.375,0,0,0.25,0.875
Lakeland,TN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Lakemoor,IL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Lakes Charles,LA,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Lakes Wales,FL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Lakeshire,MO,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Lakeville,MN,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Lakewood,CA,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Lakewood,CO,0.909090909,0,0,0,0.181818182,0,0,0.090909091,1,0.727272727,0,0.636363636,0,0,0.181818182,0.909090909
Lakewood,WA,0.5,0.25,0,0.5,0,0.25,0,0.5,1,0.75,0,0.5,0,0,0.25,1
Lamont,CA,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Lampe,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lancaster City,PA,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
Lancaster,CA,0.166666667,0,0,0.166666667,0.166666667,0,0,0,1,0.5,0.166666667,0,0,0,0,0.5
Lancaster,KY,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Lancaster,OH,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Lancaster,PA,0.75,0,0,0.25,0.5,0,0,0.25,1,0.75,0,0,0.25,0,0.75,0.75
Lancaster,SC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lancaster,TX,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Landover,MD,0.666666667,0,0,1,0,0,0,0,1,0,0,0.666666667,0,0,0.333333333,1
Landrum,SC,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Lanham,MD,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1
Lansing,IL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Lansing,MI,1,0,0,0.5,0,0,0,0.5,1,1,0,0,0.5,0,0.5,1
Lantana,FL,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Lantana,TX,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Laramie,WY,0,0.5,0,0,0.5,0,0,1,1,0,0.5,0.5,0,0,0,1
Laredo,TX,0.4,0,0,0,0.6,0,0,0,1,0.8,0,0,0,0,0.4,0.8
Largo,FL,0.666666667,0,0,0.666666667,0,0,0,0,0.666666667,1,0,0.333333333,0,0,0.333333333,1
Larimer County,CO,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Las Cruces,NM,0.642857143,0,0,0,0.642857143,0,0,0.357142857,0.928571429,0.642857143,0.071428571,0.428571429,0.214285714,0,0.357142857,0.928571429
Las Vegas,NV,0.615384615,0.057692308,0.038461538,0.192307692,0.269230769,0,0,0.442307692,0.961538462,0.730769231,0.019230769,0.288461538,0.480769231,0,0.288461538,0.884615385
LaSalle,CO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Latta,SC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Lauderdale County,MS,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Lauderdale Lakes,FL,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1
Lauderhill,FL,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Laurel,MD,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Lawndale,IL,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Lawndale,NC,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1
Lawrence County,AL,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Lawrence,IN,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Lawrence,KS,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Lawrenceburg,IN,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lawrenceburg,KY,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lawrenceburg,TN,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Lawrenceville,GA,0,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0,0,0,0.5
Lawtey,FL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Lawton,OK,0.8,0,0,0.6,0,0,0,0.2,1,0.6,0,0.4,0,0,0.6,0.8
Layton,UT,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Laytonsville,MD,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lead,SD,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Leadwood,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
League City,TX,0.2,0.2,0,0,0.2,0,0,0.2,1,0.8,0,0.2,0,0,0.2,1
Lealman,FL,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,1
Leavenworth,KS,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
Lebanon,MO,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Lee,NY,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Leedey,OK,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Leeds,AL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lee's Summit,MO,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Leesburg,FL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Leesburg,GA,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Lehigh Acres,FL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Lehigh,KS,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Leitchfield,KY,1,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0.5
Leland,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Lemon Grove,CA,1,0,0,0,1,0,0,0,1,0.5,0,0.5,0,0,1,1
Lemoore,CA,0.666666667,0,0,0,0.333333333,0.333333333,0,0,1,1,0,0.666666667,0,0,0.666666667,1
Lenoir City,TN,0.333333333,0.333333333,0.333333333,0,0,0,0,0.333333333,0.666666667,0.333333333,0,0.333333333,0.333333333,0,0.333333333,1
Lenoir,NC,1,0,0,0.25,0,0,0,0,1,1,0,0.5,0.5,0,0.5,1
Leon County,TX,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1
Leon,WI,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Levelland,TX,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Lewes,DE,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Lewisburg,TN,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lewiston,WA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Lewistown,IL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Lewistown,MT,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Lewistown,PA,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Lexington County,SC,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.5,1
Lexington Park,MD,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Lexington,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Lexington,SC,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Lexington,VA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Liberty Township,OH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Liberty,MO,1,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0.5,1
Liberty,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lilburn,GA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lima,OH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Limerick,ME,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
Lincoln CIty,OR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
